,pitch,amplitude,subjectivity,polarity,pred_excitement,isHighlight
1451,66.7256,0.00908855,0.0,0.0,0,0
1452,60.169,0.00919953,0.0,0.0,0,0
1453,59.7456,0.0073434,0.0125,0.0,0,0
1454,50.7868,0.00791395,0.1375,-0.075,0,0
1455,45.4672,0.0073763,0.0,0.0,0,0
1456,69.1716,0.00754617,0.0638889,-0.0138889,0,0
1457,71.4285,0.00858872,0.071875,-0.015625,1,0
1458,69.5416,0.00820012,0.0,0.0,0,0
1459,66.3179,0.00868755,0.0,0.0,0,0
1460,58.5882,0.00898604,0.0,0.0,0,0
1461,69.864,0.00840299,0.4,0.0,2,0
1462,82.8239,0.00849461,0.0,0.0,0,0
1463,80.6616,0.00772427,0.146667,0.0866667,0,0
1464,77.4697,0.00770595,0.0,0.0,0,0
1465,72.6614,0.0077598,0.0,0.0,0,0
1466,77.8019,0.00721813,0.0,0.0,0,0
1467,79.7035,0.007997,0.0,0.0,0,0
1468,67.5523,0.00808123,0.0,0.0,0,0
1469,57.4039,0.0078541,0.062963,-0.0407407,0,0
1470,64.2447,0.00864098,0.0512821,-0.0358974,0,0
1471,74.6803,0.00858083,0.0,0.0,0,0
1472,79.2741,0.00787156,0.0,0.0,0,0
1473,60.9978,0.00776367,0.0,0.0,0,0
1474,50.3336,0.00712053,0.0,0.0,0,0
1475,71.4553,0.00456034,0.0,0.0,0,0
1476,78.392,0.00495063,0.08,0.04,0,0
1477,69.6307,0.00724404,0.0,0.0,0,0
1478,33.3072,0.00720776,0.0,0.0,0,0
1479,16.508,-0.00680023,0.0,0.0,0,0
1480,51.5001,-0.0138553,1.0,0.0,0,0
1481,70.6623,-0.0153558,0.0,0.0,1,0
1482,68.5026,-0.0245325,0.0,0.0,0,0
1483,69.9456,-0.0242393,0.0,0.0,0,0
1484,68.1837,-0.0497951,0.0,0.0,1,0
1485,75.9318,-0.0604346,0.0,0.0,2,0
1486,81.8831,-0.0453625,0.0,0.0,0,0
1487,70.0069,-0.0785008,0.0,0.0,2,0
1488,69.3172,-0.0711642,0.0512821,0.0102564,1,0
1489,61.6757,-0.0159672,0.05,0.03,0,0
1490,59.9099,-6.3017e-05,0.0960784,0.0284314,0,0
1491,45.5168,0.00327324,0.148485,0.0348485,0,0
1492,48.6549,0.0061532,0.125,0.0,0,0
1493,74.9346,-0.00453563,0.0714286,0.0,0,0
1494,76.5496,-0.00430562,0.0,0.0,0,0
1495,70.658,0.00594543,0.0,0.0,0,0
1496,68.4805,0.00530558,0.075,0.05,0,0
1497,70.7593,0.0023241,0.0,0.0,0,0
1498,63.6832,-0.00355467,0.00769231,0.0153846,0,0
1499,65.9709,-0.00319603,0.0142857,0.0285714,0,0
1500,75.9227,-0.00178583,0.0,0.0,0,0
1501,74.6628,-0.00724602,0.0,0.0,0,0
1502,67.8164,-0.00340747,0.14,-0.02,0,0
1503,71.0926,0.00285457,0.07,-0.01,0,0
1504,74.5524,0.000987608,0.0,0.0,0,0
1505,67.9972,-0.00953777,0.0,0.0,0,0
1506,70.9147,-0.0181891,0.0,0.0,0,0
1507,69.7495,-0.0202471,0.2,0.0,0,0
1508,69.9477,-0.0144455,0.2,0.0,0,0
1509,73.5999,-0.02642,0.0,0.0,0,0
1510,67.9821,-0.0347435,0.0,0.0,1,0
1511,70.6992,-0.0265254,0.0,0.0,0,0
1512,81.439,0.00698007,0.0555556,0.0,0,0
1513,78.3602,0.0102193,0.0357143,0.0,0,0
1514,76.09,0.00996322,0.0,0.0,0,0
1515,57.2433,0.00661264,0.0,0.0,0,0
1516,58.3239,0.00629337,0.2,0.0857143,0,0
1517,52.8965,0.00730099,0.0,0.0,0,0
1518,44.7126,0.00736024,0.0,0.0,0,0
1519,64.3688,0.00773181,0.163265,0.0882653,0,0
1520,79.6175,0.00757372,0.0333333,-0.00416667,0,0
1521,78.4445,0.00711056,0.0,0.0,0,0
1522,81.3715,0.00748624,0.0,0.0,0,0
1523,85.6141,0.00716573,0.0416667,-0.00833333,0,0
1524,87.8676,0.00531183,0.0,0.0,0,0
1525,83.2552,0.00507349,0.0,0.0,0,0
1526,79.1025,0.00686377,0.0,0.0,0,0
1527,80.7724,0.00778766,0.0,0.0,0,0
1528,77.0502,0.00751186,0.114286,0.0857143,0,0
1529,75.3582,0.00767472,0.294444,0.222222,0,0
1530,75.2076,0.00787314,0.0,0.0,0,0
1531,67.4432,0.00786485,0.0,0.0,0,0
1532,68.9126,0.00163954,0.0,0.0,0,0
1533,70.9818,-0.00371194,0.0,0.0,1,0
1534,57.9844,0.00294972,0.0,0.0,0,0
1535,61.4415,0.00809245,0.0,0.0,0,0
1536,76.0945,0.00782594,0.0,0.0,0,0
1537,54.5862,0.00792931,0.0454545,0.0454545,0,0
1538,15.4631,0.0078043,0.0,0.0,0,0
1539,0.0,0.00779677,0.0,0.0,0,0
1540,25.3404,0.00788003,0.0,0.0,0,0
1541,67.3481,0.00805259,0.0625,0.0625,0,0
1542,80.5164,0.00798914,0.0,0.0,0,0
1543,79.7648,0.00802831,0.0277778,0.0208333,0,0
1544,80.9701,0.0081547,0.0196078,0.0147059,0,0
1545,83.1483,0.0085981,0.025,-0.025,0,0
1546,83.6949,0.00862228,0.0,0.0,0,0
1547,68.555,0.00758185,0.0,0.0,0,0
1548,53.0554,0.00634271,0.0,0.0,0,0
1549,62.4981,0.00443613,0.0571429,-0.00714286,0,0
1550,76.6909,-0.0036143,0.0692308,0.000961538,0,0
1551,69.8532,-0.0267539,0.0,0.0,0,0
1552,64.7682,-0.0323621,0.119841,0.0277778,0,0
1553,70.3405,-0.010096,0.0320988,-0.017284,0,0
1554,74.5667,0.00253358,0.0,0.0,0,0
1555,58.8012,0.00796747,0.157143,0.05,0,0
1556,51.1373,-0.0143641,0.0357143,0.0,0,0
1557,65.2522,-0.0143331,0.04,-0.03,0,0
1558,75.7569,0.00383455,0.115385,0.0230769,1,0
1559,74.3773,0.00781012,0.0,0.0,0,0
1560,60.0865,0.00718794,0.0,0.0,0,0
1561,59.1961,0.00704002,0.10205,-0.0141534,0,0
1562,71.9209,0.00698358,0.0529915,-0.0350427,0,0
1563,76.6843,0.00738521,0.0535714,0.0285714,0,0
1564,58.9672,0.00673894,0.133929,0.0714286,0,0
1565,55.2362,0.0062003,0.04375,0.03125,0,0
1566,75.8087,0.00576576,0.0481481,-0.0259259,0,0
1567,76.0307,0.00533039,0.0206349,-0.0111111,0,0
1568,65.2105,0.00584545,0.0,0.0,0,0
1569,57.4445,0.00580742,0.0,0.0,0,0
1570,47.1006,0.00422855,0.0714286,0.0285714,0,0
1571,56.7941,0.00267792,0.0181818,0.0181818,0,0
1572,75.0248,0.00405239,0.0,0.0,0,0
1573,57.0304,0.00662022,0.0,0.0,0,0
1574,52.7199,0.00576211,0.0,0.0,0,0
1575,82.8121,0.00860364,0.0625,0.0625,2,0
1576,80.8821,0.00854682,0.0277778,0.0277778,2,0
1577,55.4111,0.00795009,0.1,-0.1,0,0
1578,58.2182,0.00790938,0.0,0.0,0,0
1579,83.0849,0.00801245,0.0,0.0,0,0
1580,83.357,0.00815976,0.0,0.0,2,0
1581,76.7879,0.00812584,0.0,0.0,0,0
1582,76.6104,0.00820346,0.0,0.0,0,0
1583,77.4874,0.00901999,0.1,0.0333333,0,0
1584,77.8447,0.00868794,0.0,0.0,0,0
1585,66.8506,0.00750648,0.0,0.0,0,0
1586,65.2325,0.00734746,0.0,0.0,0,0
1587,79.1942,0.00723142,0.0,0.0,0,0
1588,79.0525,0.00657677,0.0,0.0,0,0
1589,77.0923,0.00579851,0.00357143,0.0,0,0
1590,77.9887,0.00509442,0.0,0.0,0,0
1591,72.7593,0.00571648,0.0520833,0.0416667,0,0
1592,70.1889,0.00512393,0.0416667,0.0333333,0,0
1593,62.2921,-4.93557e-05,0.0611111,0.0388889,0,0
1594,45.9642,0.0044151,0.3,0.233333,0,0
1595,40.3412,0.00662051,0.0,0.0,0,0
1596,57.089,0.00316956,0.0,0.0,0,0
1597,75.1942,0.00569165,0.0,0.0,0,0
1598,72.3008,-0.0122418,0.0,0.0,2,0
1599,68.9468,-0.0180846,0.0,0.0,2,0
1600,69.3122,0.000928471,0.0,0.0,2,0
1601,70.8441,0.00752188,0.0,0.0,1,0
1602,73.9511,0.00214624,0.45,0.2,1,0
1603,76.7509,-0.0140471,0.4,-0.15,0,0
1604,79.0239,-0.0147449,0.0,0.0,0,0
1605,80.5771,-0.00129842,0.0,0.0,0,0
1606,78.8199,0.00259927,0.0111111,0.0,0,0
1607,71.2825,0.00343,0.0,0.0,0,0
1608,62.6823,0.0045287,0.0,0.0,0,0
1609,69.359,-0.00109649,0.0,0.0,0,0
1610,75.5659,-0.00729241,0.0,0.0,0,0
1611,71.9332,-0.00226343,0.0630952,0.00714286,0,0
1612,55.5796,0.00378858,0.0,0.0,0,0
1613,38.9057,0.00542746,0.0,0.0,0,0
1614,48.0324,0.0065743,0.0,0.0,0,0
1615,65.0324,0.00855459,0.0,0.0,0,0
1616,73.6391,0.0126621,0.0,0.0,0,0
1617,67.8222,-0.00793105,0.116667,0.0666667,0,0
1618,66.722,-0.020772,0.0,0.0,1,0
1619,45.5356,-0.00692828,0.4,-0.15,0,0
1620,36.1896,-0.00132877,0.0,0.0,0,0
1621,42.0103,0.00115198,0.0,0.0,0,0
1622,14.4801,0.00373223,0.0,0.0,0,0
1623,22.5681,0.00696122,0.0,0.0,0,0
1624,61.3496,0.00747361,0.127232,-0.00636161,0,0
1625,77.6809,0.00738408,0.0,0.0,0,0
1626,64.7218,0.00717268,0.0,0.0,0,0
1627,63.9211,0.00666476,0.128571,0.0857143,0,0
1628,77.5928,0.00503286,0.05,0.0333333,0,0
1629,71.7242,0.00295531,0.0416667,0.0208333,0,0
1630,60.5406,0.00461359,0.0,0.0,0,0
1631,66.6747,0.00626241,0.0504202,-0.0420168,0,0
1632,77.4347,0.00576698,0.0,0.0,0,0
1633,74.9105,0.006041,0.0294118,-0.0110294,0,0
1634,76.041,0.00669471,0.1,0.0333333,0,0
1635,80.8047,0.00753079,0.138889,0.0888889,0,0
1636,81.2937,0.00644249,0.0,0.0,0,0
1637,79.8858,0.00663546,0.0,0.0,0,0
1638,76.0365,0.00806058,0.0333333,0.0666667,0,0
1639,74.2701,0.00824528,0.0933333,0.0533333,0,0
1640,69.8303,0.00269476,0.0352941,0.0,0,0
1641,65.1917,-0.000640424,0.0,0.0,1,0
1642,71.854,0.00472017,0.0,0.0,1,0
1643,77.1086,0.00772968,0.0,0.0,1,0
1644,72.9269,0.00788425,0.0,0.0,0,0
1645,69.9723,0.00794305,0.109091,-0.0272727,0,0
1646,69.0503,0.00797516,0.4,-0.1,0,0
1647,50.2346,0.00796964,0.0,0.0,0,0
1648,16.265,0.00783827,0.0,0.0,0,0
1649,0.0,0.00779423,0.0,0.0,0,0
1650,0.0,0.0077983,0.0,0.0,0,0
1651,34.4232,0.00783442,0.0,0.0,0,0
1652,75.1876,0.00778639,0.00588235,0.0117647,0,0
1653,72.3237,0.00718807,0.0,0.0,0,0
1654,66.5526,0.00753258,0.025,0.0166667,0,0
1655,71.1463,0.00764778,0.0,0.0,0,0
1656,73.3244,0.00607447,0.0047619,-0.0142857,0,0
1657,70.2572,0.00611006,0.0291667,0.0,0,0
1658,70.5927,0.00731146,0.0,0.0,0,0
1659,73.6083,0.00402799,0.1,-0.0375,0,0
1660,72.1223,0.00352975,0.0777778,0.0111111,0,0
1661,75.2,0.00679894,0.117647,0.0470588,1,0
1662,77.0951,0.00677134,0.0833333,0.0333333,1,0
1663,76.1987,0.00698006,0.0,0.0,0,0
1664,75.0628,0.00764608,0.0,0.0,0,0
1665,54.2481,0.00737481,0.0,0.0,0,0
1666,44.2768,0.00755448,0.025,0.025,0,0
1667,67.3991,0.00896305,0.0166667,0.0166667,0,0
1668,83.669,0.00869536,0.0,0.0,0,0
1669,78.3584,0.00756612,0.0,0.0,0,0
1670,63.5811,0.00740089,0.0,0.0,0,0
1671,66.0828,0.00650291,0.0,0.0,0,0
1672,73.9007,0.00539734,0.0625,-0.0234375,0,0
1673,73.2173,0.00949626,0.0529412,0.00661765,0,0
1674,74.7228,-0.0370892,0.0333333,0.0333333,2,0
1675,76.0076,-0.059188,0.0,0.0,0,0
1676,74.7079,-0.0160079,0.0,0.0,0,0
1677,69.1397,-0.00348399,0.0,0.0,0,0
1678,69.4611,-0.0073449,0.0,0.0,0,0
1679,41.4748,-0.00957005,0.0,0.0,0,0
1680,36.1388,-0.00237128,0.15,-0.0625,0,0
1681,66.3374,0.00543572,0.12,0.0266667,0,0
1682,71.9467,0.00184997,0.0666667,0.0444444,0,0
1683,77.2261,-0.000147931,0.0222222,0.0222222,0,0
1684,67.845,-0.000506627,0.0,0.0,0,0
1685,36.4935,-0.00367255,0.0,0.0,0,0
1686,45.7617,-0.0043612,0.0,0.0,0,0
1687,71.5245,-0.00457718,0.0,0.0,0,0
1688,66.793,-0.0100737,0.0384615,0.0,0,0
1689,66.3067,-0.00824869,0.0,0.0,0,0
1690,68.9104,-0.00166428,0.0666667,-0.025,0,0
1691,74.3958,-0.00594026,0.06875,0.0375,0,0
1692,63.1073,-0.00402038,0.0846154,0.0461538,0,0
1693,50.005,0.00365257,0.0,0.0,0,0
1694,59.6319,0.00406041,0.0,0.0,0,0
1695,65.3224,-0.00105129,0.05,0.0583333,0,0
1696,70.2445,-0.0261326,0.0785714,0.0366071,0,0
1697,74.7542,-0.0507715,0.04375,0.00078125,0,0
1698,70.6325,-0.0252433,0.0,0.0,0,0
1699,45.6484,0.00468633,0.0,0.0,0,0
1700,37.1496,0.00643163,0.122449,-0.102041,0,0
1701,57.5134,0.00620792,0.0,0.0,0,0
1702,53.693,-0.0156456,0.03125,-0.03125,0,0
1703,25.935,-0.0196056,0.0,0.0,0,0
1704,31.3601,-0.00239799,0.0714286,0.0714286,0,0
1705,63.0922,-0.00175396,0.0384615,0.0384615,0,0
1706,69.6384,-0.00687551,0.0,0.0,0,0
1707,67.968,-0.0222958,0.0333333,0.0388889,0,0
1708,70.0599,-0.0176374,0.05,0.0583333,0,0
1709,74.724,0.00702633,0.0,0.0,0,0
1710,75.9254,0.00546524,0.0285714,-0.00357143,0,0
1711,77.2161,0.00568521,0.0,0.0,0,0
1712,66.3388,0.00603566,0.0,0.0,0,0
1713,72.783,0.00750182,0.0454545,0.0123967,0,0
1714,80.3373,0.00646635,0.0555556,0.0,0,0
1715,59.7804,0.00485065,0.0,0.0,0,0
1716,57.6175,0.00509244,0.0,0.0,0,0
1717,77.2199,0.00512423,0.0,0.0,0,0
1718,77.8672,0.00661313,0.0444444,-0.0222222,0,0
1719,78.1863,0.00772681,0.054,0.016,0,0
1720,80.1537,0.00783691,0.0444444,-0.00555556,0,0
1721,53.8823,0.00784543,0.107143,-0.0214286,0,0
1722,43.504,-0.000741034,0.0,0.0,0,0
1723,54.6681,-0.00454703,0.09,0.04,1,0
1724,61.5746,0.00431821,0.0,0.0,0,0
1725,73.9523,0.00804822,0.0,0.0,0,0
1726,77.3263,0.00884647,0.0,0.0,0,0
1727,78.687,0.00874613,0.0,0.0,0,0
1728,79.7214,0.00846098,0.0,0.0,0,0
1729,74.8071,0.00844432,0.0481481,-0.0259259,0,0
1730,59.2837,0.00814246,0.0577778,-0.0311111,0,0
1731,30.1786,0.00893008,0.0,0.0,0,0
1732,5.69561,0.00836128,0.0,0.0,0,0
1733,33.7667,0.00750553,0.0,0.0,0,0
1734,68.8347,0.00768545,0.06,0.04,0,0
1735,74.5652,0.00783544,0.0666667,0.0583333,0,0
1736,78.6323,0.00766961,0.0357143,0.0357143,0,0
1737,73.9376,0.0074998,0.0,-0.00277778,0,0
1738,73.8937,0.00571041,0.0833333,-0.05,0,0
1739,76.53,0.00257329,0.0,0.0,0,0
1740,72.5995,0.00106873,0.0,0.0,0,0
1741,73.16,0.00335851,0.0,0.0,0,0
1742,70.5749,0.00508252,0.15,0.05,0,0
1743,45.323,0.00909184,0.25,0.0,0,0
1744,45.6042,0.00134446,0.0,0.0,0,0
1745,68.9085,-0.00591708,0.0666667,-0.00666667,0,0
1746,67.998,-0.0137736,0.0208333,0.015625,1,0
1747,71.0522,-0.0325439,0.075,0.0875,1,0
1748,73.0608,-0.022555,0.0428571,0.05,1,0
1749,68.5864,-0.00224176,0.0,0.0,1,0
1750,65.1146,0.00367463,0.0,0.0,0,0
1751,66.3067,0.000953509,0.05,-0.00625,0,0
1752,75.0325,-0.00338334,0.0,0.0,0,0
1753,75.869,6.15997e-05,0.02,-0.0025,1,0
1754,76.0138,0.00324734,0.0,0.0,0,0
1755,79.0049,0.00334184,0.0,0.0,0,0
1756,77.839,0.00392128,0.333333,0.0,0,0
1757,74.36,-0.000118141,0.0,0.0,0,0
1758,78.1957,-0.00984713,0.0,0.0,2,0
1759,85.1503,-0.00773877,0.0,0.0,2,0
1760,65.9239,0.00256427,0.3,0.233333,0,0
1761,41.5948,0.00388586,0.2,-0.075,0,0
1762,47.6434,0.00144865,0.0,0.0,0,0
1763,66.1906,0.00137956,0.116667,-0.00416667,0,0
1764,79.12,0.0056434,0.0875,-0.003125,0,0
1765,79.7763,0.0123142,0.0,0.0,0,0
1766,78.9175,0.00961408,0.0,0.0,0,0
1767,79.5368,0.000510327,0.0555556,0.0333333,0,0
1768,76.5059,-0.00205378,0.0454545,0.0272727,0,0
1769,73.377,-0.00558547,0.0,0.0,0,0
1770,72.3733,-0.0225144,0.0,0.0,1,0
1771,77.2085,-0.0594704,0.0,0.0,2,0
1772,77.9769,-0.0688289,0.0,0.0,2,0
1773,75.5306,-0.0361092,0.075,-0.0375,1,0
1774,68.9426,-0.0431852,0.0,0.0,0,0
1775,40.7524,-0.0371022,0.0,0.0,0,0
1776,49.2454,-0.00648631,0.0,0.0,0,0
1777,79.361,-0.0143476,0.0714286,0.0357143,0,0
1778,77.311,-0.00902238,0.0,0.0,0,0
1779,70.1606,0.00459784,0.0,0.0,0,0
1780,68.2254,0.00646329,0.0,0.0,0,0
1781,66.9905,0.00646808,0.0375,0.03125,0,0
1782,69.4339,0.00607252,0.0,0.0,0,0
1783,70.8413,0.0070091,0.0,0.0,0,0
1784,42.7091,0.00699128,0.1,0.0444444,0,0
1785,47.2056,0.00437728,0.0,0.0,0,0
1786,80.1621,0.00462672,0.0,0.0,0,0
1787,85.0179,0.00708567,0.0181818,0.0181818,0,0
1788,79.7919,0.00770632,0.1,0.0636364,0,0
1789,75.8089,0.00809206,0.05,0.0583333,0,0
1790,66.4268,0.00789913,0.0,0.0,0,0
1791,72.6188,0.00765371,0.19,0.12,0,0
1792,87.0956,0.00748547,0.0811607,-0.00633929,0,0
1793,80.6876,0.00757832,0.0854323,-0.00667293,0,0
1794,73.0826,0.000360289,0.0595238,0.031746,0,0
1795,63.7493,-0.002034,0.0,0.0,1,0
1796,59.8824,0.00535958,0.0,0.0,0,0
1797,68.9673,0.00793954,0.125,0.025,0,0
1798,77.4788,0.00818453,0.0,0.0,0,0
1799,77.2187,0.00809887,0.0384615,0.0,0,0
1800,71.6333,0.00798772,0.075,0.0,0,0
1801,71.6867,0.00807752,0.0333333,0.0,0,0
1802,76.6529,0.00805737,0.114286,-0.0428571,0,0
1803,75.9059,0.00813608,0.12,0.0133333,0,0
1804,73.6451,0.00847669,0.05,-0.0222222,0,0
1805,70.4266,0.0086575,0.0,0.0,0,0
1806,71.6045,0.00895712,0.0,0.0,1,0
1807,59.717,0.00802833,0.0,0.0,0,0
1808,61.4328,0.00720339,0.0,0.0,0,0
1809,78.6448,0.00740627,0.166667,-0.0833333,0,0
1810,77.7623,0.00687543,0.0,0.0,0,0
1811,66.729,0.00648015,0.148148,0.0833333,0,0
1812,49.2577,-0.00956804,0.0,0.0,0,0
1813,63.111,0.00244685,0.0,0.0,0,0
1814,70.8073,0.00497758,0.0,0.0,0,0
1815,82.8022,0.00452767,0.121429,-0.0012987,0,0
1816,78.6298,0.004667,0.143717,0.0441799,0,0
1817,70.1323,0.00614007,0.220767,0.105026,0,0
1818,72.7296,0.00262235,0.0357143,0.0357143,0,0
1819,80.7009,0.00297633,0.0,0.0,0,0
1820,79.659,0.00647825,0.0,0.0,0,0
1821,77.7108,0.00654886,0.0,0.0,0,0
1822,75.356,0.00879326,0.0,0.0,2,0
1823,77.836,0.00913108,0.0,0.0,2,0
1824,73.3151,0.00881234,0.111111,0.0111111,2,0
1825,75.3906,0.0080401,0.0,0.0,2,0
1826,83.3321,0.00791732,0.08,0.0507692,2,0
1827,82.2368,0.00818658,0.0625,0.0625,0,0
1828,80.1285,0.00818201,0.0,0.0,0,0
1829,79.0142,0.00873767,0.025,0.0833333,0,0
1830,70.4322,0.0089167,0.08,-0.04,0,0
1831,70.2388,0.00746894,0.0307692,-0.0153846,0,0
1832,68.105,0.0082976,0.0,0.0,0,0
1833,68.8254,0.00922458,0.0,0.0,0,0
1834,62.3488,0.00809231,0.0,0.0,0,0
1835,49.0678,0.00843626,0.0,0.0,0,0
1836,65.0513,0.00782943,0.0333333,-0.0666667,0,0
1837,81.7633,0.00296638,0.05625,-0.03125,0,0
1838,81.909,0.00109427,0.06,0.01,0,0
1839,73.5619,0.00424536,0.1,-0.025,0,0
1840,67.4917,-0.0267088,0.0,0.0,0,0
1841,49.1769,-0.0205603,0.0714286,0.0714286,0,0
1842,33.734,-0.013064,0.0,0.0,0,0
1843,61.5634,-0.00765525,0.0,0.0,0,0
1844,69.0014,0.000906656,0.0,0.0,0,0
1845,70.0798,0.00250682,0.0444444,0.0222222,0,0
1846,77.4589,-0.0132366,0.0,0.0,2,0
1847,75.3289,-0.012786,0.0,0.0,1,0
1848,73.3322,0.00192102,0.0818182,-0.00454545,1,0
1849,77.2224,0.00204708,0.2,-0.025,0,0
1850,57.9819,0.00380271,0.0,0.0,0,0
1851,54.7047,0.00582733,0.0666667,0.0555556,0,0
1852,73.5773,0.00435658,0.0717949,0.025641,0,0
1853,75.8959,0.00150307,0.0119048,-0.0119048,0,0
1854,75.5969,-0.0175232,0.0,0.0,0,0
1855,73.5359,-0.0187376,0.0,0.0,0,0
1856,75.0341,0.00254739,0.0,0.0,0,0
1857,73.7628,0.00653376,0.0285714,0.0,0,0
1858,56.1954,0.00597476,0.02,0.02,0,0
1859,60.7732,0.00598635,0.1,-0.0666667,0,0
1860,74.222,0.00896235,0.0307692,-0.0153846,2,0
1861,76.7459,0.00807749,0.0,0.0,2,0
1862,81.9194,0.00773783,0.0,0.0,2,0
1863,79.3522,0.00833824,0.0461538,0.0538462,2,0
1864,74.0807,0.00928806,0.0,0.0,2,0
1865,75.1032,0.00943363,0.0,0.0,2,0
1866,74.5299,0.00840626,0.0,0.0,2,0
1867,72.9879,0.00927679,0.0,0.0,2,0
1868,68.3326,0.0100965,0.0,0.0,2,0
1869,56.7123,0.00911121,0.166667,0.0833333,2,0
1870,48.4526,0.00632332,0.0,0.0,2,0
1871,44.9872,0.00641144,0.0,0.0,2,0
1872,42.345,0.00868864,0.0,0.0,2,0
1873,42.8924,0.00793128,0.0,0.0,2,0
1874,44.7414,0.00856858,0.0,0.0,2,0
1875,42.5227,0.00807677,0.0,0.0,2,0
1876,40.9499,0.00555465,0.0,0.0,2,0
1877,41.5401,0.00368321,0.0,0.0,2,0
1878,43.8412,0.00516841,0.0,0.0,2,0
1879,45.7303,0.00769736,0.0,0.0,2,0
1880,47.7599,0.00726417,0.0,0.0,2,0
1881,44.2934,0.0078154,0.0,0.0,2,0
1882,42.1568,0.00903801,0.0,0.0,2,0
1883,40.5268,0.0110225,0.0,0.0,2,0
1884,35.1445,0.00665006,0.0,0.0,1,0
1885,34.7287,0.0085533,0.0,0.0,1,0
1886,35.4759,0.010324,0.0,0.0,1,0
1887,36.0801,0.00533239,0.0,0.0,1,0
1888,38.018,0.0119947,0.0,0.0,1,0
1889,45.4221,0.0123427,0.0,0.0,0,0
1890,57.612,0.00778328,0.0,0.0,0,0
1891,64.1226,0.00780124,0.0,0.0,0,0
1892,58.3654,0.0077554,0.0,0.0,0,0
1893,51.4418,0.00788397,0.0,0.0,0,0
1894,52.0422,0.0074779,0.0,0.0,0,0
1895,52.8213,0.00749282,0.0,0.0,0,0
1896,55.9559,0.0076851,0.0,0.0,0,0
1897,55.6775,0.00794753,0.0,0.0,0,0
1898,53.3163,0.00750111,0.0,0.0,0,0
1899,54.2339,0.00764975,0.0,0.0,0,0
1900,54.0572,0.00829214,0.0,0.0,0,0
1901,57.8826,0.00709871,0.0,0.0,0,0
1902,57.4131,0.00685096,0.0,0.0,0,0
1903,57.2661,0.0075089,0.0,0.0,1,0
1904,60.3092,0.00786467,0.0,0.0,1,0
1905,59.022,0.00826972,0.0,0.0,1,0
1906,57.3625,0.0079836,0.0,0.0,1,0
1907,56.3102,0.00839665,0.0,0.0,1,0
1908,56.0633,0.00862751,0.0,0.0,1,0
1909,56.7318,0.00876485,0.0,0.0,1,0
1910,59.8779,0.00923929,0.0,0.0,1,0
1911,62.6457,0.00757372,0.0,0.0,1,0
1912,60.9496,0.00592111,0.0,0.0,2,0
1913,60.0455,0.00593579,0.0,0.0,2,0
1914,61.9366,0.00702785,0.0,0.0,2,0
1915,62.8926,0.006909,0.0,0.0,2,0
1916,63.672,0.00768487,0.0,0.0,2,0
1917,64.8105,0.00868925,0.0,0.0,2,0
1918,64.4157,0.00666081,0.0,0.0,2,0
1919,62.4332,0.00644683,0.0,0.0,2,0
1920,65.1615,0.00858845,0.0,0.0,2,0
1921,69.7483,0.00737575,0.0,0.0,2,0
1922,67.2843,0.00543274,0.0,0.0,2,0
1923,64.2077,0.00722089,0.0,0.0,2,0
1924,62.8448,0.00928245,0.0,0.0,2,0
1925,57.677,0.00813134,0.0,0.0,2,0
1926,53.6157,0.00734094,0.0,0.0,0,0
1927,53.3648,0.00796871,0.0,0.0,0,0
1928,53.485,0.00769982,0.0,0.0,0,0
1929,56.5465,0.00772344,0.0,0.0,0,0
1930,56.7896,0.00792632,0.0,0.0,0,0
1931,56.8232,0.00774491,0.0,0.0,0,0
1932,59.6966,0.00802079,0.0,0.0,0,0
1933,62.2554,0.00804426,0.0,0.0,0,0
1934,62.6614,0.00744505,0.0,0.0,1,0
1935,63.5555,0.00794896,0.0,0.0,1,0
1936,66.9305,0.00887724,0.0,0.0,1,0
1937,65.5337,0.00797499,0.0,0.0,0,0
1938,55.7978,0.00741837,0.0,0.0,0,0
1939,53.0538,0.00768458,0.0,0.0,0,0
1940,56.4927,0.00717559,0.0,0.0,1,0
1941,53.9003,0.00774689,0.0,0.0,0,0
1942,56.1897,0.0086006,0.0,0.0,1,0
1943,60.2434,0.00793553,0.0,0.0,1,0
1944,60.4414,0.00764306,0.0,0.0,1,0
1945,57.4946,0.00795524,0.0,0.0,1,0
1946,58.1156,0.00769922,0.0,0.0,1,0
1947,58.1333,0.00869804,0.0,0.0,1,0
1948,57.0012,0.00781098,0.0,0.0,1,0
1949,58.4412,0.0068335,0.0,0.0,1,0
1950,60.0662,0.00755514,0.0,0.0,1,0
1951,61.9032,0.00736224,0.0,0.0,1,0
1952,56.8066,0.00887446,0.0,0.0,2,0
1953,55.1084,0.00827003,0.0,0.0,2,0
1954,61.9446,0.00441975,0.0,0.0,2,0
1955,64.3455,0.0049518,0.0,0.0,2,0
1956,59.5943,0.00738945,0.0,0.0,2,0
1957,59.4663,0.00669029,0.0,0.0,2,0
1958,60.4093,0.00670074,0.0,0.0,2,0
1959,61.624,0.00581738,0.0,0.0,2,0
1960,65.7301,0.00847253,0.0,0.0,2,0
1961,66.1411,0.00952703,0.0,0.0,2,0
1962,61.8086,0.00645019,0.0,0.0,2,0
1963,59.9495,0.00792257,0.0,0.0,2,0
1964,59.1218,0.00662379,0.0,0.0,2,0
1965,56.7612,0.00581538,0.0,0.0,1,0
